withU,noU
Ca(mg/l),Ca
Cl(mg/l),Cl
F(mg/l),F
K(mg/l),K
Mg(mg/l),Mg
Na(mg/l),Na
NH4(µg/l),NH4
NO2(µg/l),NO2
NO3(mg/l),NO3
PO4(µg/l),PO4
SO4(mg/l),SO4
TC(mg/l),TC
TIC(mg/l),TIC
TN(mg/l),TN
TOC(mg/l),TOC
TP(mg/l),TP
