variable,precision
Ca(mg/l),3
Cl(mg/l),2
F(mg/l),2
K(mg/l),3
Mg(mg/l),3
Na(mg/l),3
NH4(µg/l),2
NO2(µg/l),2
NO3(mg/l),2
PO4(µg/l),2
SO4(mg/l),2
TC(mg/l),2
TIC(mg/l),2
TN(mg/l),2
TOC(mg/l),2
TP(mg/l),3
